land_a,land_b,gedeelde_moleculen,a_eerst,b_eerst,gelijke_dag,aandeel_a_eerst,mediaan_dagen,spreiding_dagen,kwartiel_25,kwartiel_75
GB,SE,12,9,3,0,0.75,173.0,149.3,5.0,271.8
IE,US,27,7,20,0,0.259,-81,143.3,-172.0,5.0
IS,SI,27,20,7,0,0.741,241,263.6,-1.0,449.0
AU,GR,53,39,14,0,0.736,58,182.6,-5.5,171.5
CZ,US,15,4,11,0,0.267,-125,147.6,-196.0,7.0
BE,US,41,11,30,0,0.268,-91,175.3,-205.5,21.0
IS,SE,93,68,25,0,0.731,236,266.7,-36.0,421.0
FI,JP,92,25,67,0,0.272,-140.0,227.4,-315.0,7.8
CZ,IS,33,9,24,0,0.273,-96,186.4,-263.0,6.5
EE,NO,29,8,21,0,0.276,-121,159.8,-205.0,13.5
FI,NO,180,50,125,5,0.278,-100.5,172.9,-222.8,8.0
SK,US,18,5,13,0,0.278,-107.0,201.2,-171.5,122.5
FI,US,43,12,31,0,0.279,-94,200.1,-256.0,47.0
CZ,GR,25,18,7,0,0.72,56,158.9,-8.5,205.0
BE,JP,89,25,61,3,0.281,-164,250.0,-367.0,18.5
BE,RO,64,18,46,0,0.281,-105.5,233.7,-244.2,64.5
ES,NO,183,52,131,0,0.284,-99,199.5,-193.0,36.0
IE,SI,28,8,20,0,0.286,-89.0,174.1,-259.2,28.2
GR,HU,35,10,25,0,0.286,-49,221.0,-335.0,37.0
GR,LV,21,6,15,0,0.286,-197,195.9,-321.0,19.0
BE,SK,38,11,27,0,0.289,-88.5,260.1,-387.2,23.5
IE,NO,106,31,74,1,0.292,-90.0,195.9,-217.0,25.0
GR,SK,17,5,11,1,0.294,-100,179.9,-282.5,11.5
IS,SK,34,24,10,0,0.706,97.0,218.0,-40.5,283.2
IS,IT,85,60,25,0,0.706,110,208.4,-51.5,255.0
ES,US,57,17,40,0,0.298,-107,191.9,-196.5,28.0
DK,JP,20,6,14,0,0.3,-156.0,198.3,-287.2,52.5
JP,MY,20,14,6,0,0.7,160.0,241.7,-153.0,299.0
FR,IS,33,10,23,0,0.303,-120,230.9,-406.5,36.5
GR,JP,33,10,23,0,0.303,-149,258.7,-283.5,19.0
FR,GR,23,16,6,1,0.696,113,193.2,-2.0,269.0
IS,NO,128,89,39,0,0.695,141.0,208.3,-31.8,286.2
GR,IE,36,11,25,0,0.306,-52.0,171.1,-176.5,21.0
IS,RO,49,34,15,0,0.694,120,248.3,-37.0,306.5
AU,BE,121,84,37,0,0.694,64,195.8,-17.0,153.0
AT,GB,13,4,9,0,0.308,-171,270.1,-301.5,71.0
HR,HU,26,8,18,0,0.308,-112.0,200.6,-294.5,8.2
AU,SA,13,4,9,0,0.308,-109,280.1,-416.0,127.5
EE,GR,13,9,4,0,0.692,36,228.2,-22.5,200.0
DE,MY,13,9,4,0,0.692,63,146.7,-20.0,226.0
HR,US,16,5,11,0,0.312,-103.5,216.2,-244.0,86.8
AT,RO,48,15,33,0,0.312,-91.5,236.9,-232.5,79.2
DK,SK,16,5,11,0,0.312,-118.0,267.1,-378.8,160.2
LV,SE,38,26,12,0,0.684,123.0,236.9,-49.8,241.2
EE,JP,19,6,13,0,0.316,-166,248.8,-407.0,18.0
ES,IT,145,46,98,1,0.317,-44,209.2,-192.5,37.5
BE,IT,110,35,75,0,0.318,-84.5,223.5,-250.8,20.0
AT,MY,25,8,17,0,0.32,-55,190.4,-139.0,93.0
DE,SK,25,8,15,2,0.32,-15,195.5,-173.5,56.0
DE,GR,34,23,10,1,0.676,112.0,247.0,-23.8,233.8
NO,SE,178,119,48,11,0.669,86.5,208.4,-8.8,205.2
IT,SE,108,72,36,0,0.667,98.0,240.1,-45.0,255.8
IS,MY,18,12,6,0,0.667,91.5,228.1,-52.5,263.0
FR,SI,15,10,5,0,0.667,21,144.0,-52.0,73.0
AT,GR,45,30,15,0,0.667,40,175.0,-34.0,124.5
GB,RO,12,8,4,0,0.667,82.5,206.6,-58.2,344.2
BE,EE,27,9,18,0,0.333,-58,192.6,-213.0,37.0
AT,SK,30,10,19,1,0.333,-74.0,226.6,-188.0,93.5
SI,SK,12,4,8,0,0.333,-11.5,131.0,-99.5,72.8
GR,SI,24,8,16,0,0.333,-50.5,181.7,-172.8,51.2
IT,SA,12,4,8,0,0.333,-45.0,271.5,-292.8,82.5
GR,RO,36,12,23,1,0.333,-34.0,167.7,-148.8,25.8
DK,RO,18,6,12,0,0.333,-86.5,233.8,-233.0,93.8
BE,ES,131,44,87,0,0.336,-55,214.2,-147.0,69.0
FI,IT,113,38,73,2,0.336,-45,203.9,-202.5,17.5
FI,RO,71,24,47,0,0.338,-34,204.4,-190.0,40.0
ES,JP,103,35,68,0,0.34,-129,247.7,-371.0,49.0
FI,LV,41,14,27,0,0.341,-78,223.7,-300.0,22.5
BE,DE,61,21,39,1,0.344,-114,221.4,-243.5,39.5
AT,ES,104,36,68,0,0.346,-64.5,214.5,-186.2,38.0
IE,IT,78,27,51,0,0.346,-92.0,227.0,-244.8,84.5
JP,LV,23,8,15,0,0.348,-43,213.3,-193.0,162.0
RO,SK,23,15,8,0,0.652,68,229.2,-24.0,279.0
DE,LV,23,8,15,0,0.348,-61,236.4,-252.0,54.0
IT,LV,40,14,25,1,0.35,-39.0,181.6,-205.8,69.8
ES,SK,40,14,26,0,0.35,-82.0,192.9,-253.0,45.5
EE,IT,20,7,13,0,0.35,-63.0,266.8,-247.0,70.5
DK,NO,71,25,45,1,0.352,-60,210.6,-235.0,70.0
FR,HR,17,6,11,0,0.353,-104,266.2,-345.5,120.5
AU,NO,155,55,98,2,0.355,-54,182.6,-176.0,77.0
AT,JP,62,22,40,0,0.355,-164.5,226.9,-338.0,48.8
FR,SK,14,5,9,0,0.357,-31.5,166.9,-122.8,136.2
CZ,MY,14,5,9,0,0.357,-34.5,183.7,-222.5,60.8
DE,NO,86,31,53,2,0.36,-76.5,191.9,-205.8,77.2
CZ,RO,36,13,23,0,0.361,-47.0,185.3,-117.8,121.8
NO,SI,58,37,20,1,0.638,66.0,179.1,-60.2,149.8
DK,MY,11,7,4,0,0.636,6,145.5,-105.0,167.0
DK,LV,11,4,7,0,0.364,-118,241.7,-284.0,148.0
FR,MY,11,4,7,0,0.364,-47,145.2,-151.0,63.0
BE,HU,63,23,39,1,0.365,-45,228.0,-238.0,51.0
DE,FI,71,45,23,3,0.634,31,195.9,-56.0,175.0
EE,ES,27,10,17,0,0.37,-49,173.0,-159.0,44.0
IS,LV,27,17,10,0,0.63,113,210.5,-120.0,306.0
HR,IT,35,13,22,0,0.371,-74,276.1,-254.0,177.0
FR,JP,32,12,20,0,0.375,-91.5,250.9,-276.0,79.2
AT,FR,32,12,20,0,0.375,-31.5,178.4,-68.5,79.0
FI,FR,37,14,23,0,0.378,-12,213.4,-182.5,117.0
AT,HU,58,22,35,1,0.379,-29.5,228.8,-208.2,51.8
BE,HR,42,16,26,0,0.381,-28.0,212.3,-156.8,76.8
SE,SI,39,15,23,1,0.385,-31,239.7,-184.0,93.0
AU,LV,39,15,23,1,0.385,-114,268.9,-247.0,150.0
DK,SI,13,8,5,0,0.615,61,193.1,-123.0,176.5
CZ,EE,13,8,5,0,0.615,28,230.7,-82.0,222.0
IT,JP,80,31,48,1,0.388,-77.5,239.6,-270.5,79.5
FI,HR,49,19,30,0,0.388,-29,234.4,-155.0,99.0
AU,GB,18,7,11,0,0.389,-191.0,260.3,-352.0,78.0
ES,RO,90,35,55,0,0.389,-33.0,200.8,-151.0,90.2
ES,IE,100,61,39,0,0.61,41.5,201.5,-61.0,137.0
CZ,NO,41,16,25,0,0.39,-96,180.7,-244.0,41.0
ES,GR,59,36,23,0,0.61,49,198.6,-41.0,183.0
RO,SE,64,39,25,0,0.609,52.0,239.3,-125.0,178.8
CZ,FR,23,9,14,0,0.391,-12,222.6,-212.0,87.0
HR,NO,51,20,31,0,0.392,-87,232.5,-219.0,56.0
IE,SE,71,28,42,1,0.394,-28,206.1,-144.0,78.0
AT,SI,33,13,19,1,0.394,-41,200.7,-216.5,68.5
FR,SE,33,13,20,0,0.394,-62,216.0,-175.5,122.5
DK,FI,43,26,17,0,0.605,51,216.7,-95.0,176.0
JP,SE,75,45,30,0,0.6,57,251.8,-69.0,264.0
DK,EE,10,6,4,0,0.6,96.5,213.1,-162.2,168.2
AU,FR,50,30,20,0,0.6,63.5,192.5,-76.2,204.0
BE,MY,20,8,12,0,0.4,-31.5,216.5,-115.8,77.5
IT,MY,20,12,8,0,0.6,34.5,246.6,-154.8,265.8
FI,MY,25,10,15,0,0.4,-23,151.0,-139.5,45.5
DE,SE,67,40,25,2,0.597,17,180.5,-77.0,146.0
BE,GR,62,37,25,0,0.597,23.5,208.3,-56.5,170.5
FI,SE,168,68,90,10,0.405,-7.0,183.6,-128.2,49.5
RO,US,32,19,13,0,0.594,103.5,221.2,-152.2,217.8
AT,IE,64,26,38,0,0.406,-43.5,235.6,-165.2,96.5
DE,IT,54,22,32,0,0.407,-29.0,206.8,-141.8,113.0
ES,FR,49,29,20,0,0.592,28,226.4,-103.5,164.0
BE,IE,88,36,50,2,0.409,-22.5,203.7,-145.2,73.8
DK,ES,39,16,23,0,0.41,-45,264.9,-290.0,139.0
BE,FR,39,16,23,0,0.41,-4,217.5,-133.0,78.0
HU,LV,34,14,20,0,0.412,-23.5,203.5,-161.2,77.5
EE,HU,17,7,10,0,0.412,-26,128.7,-104.5,87.0
AU,FI,131,77,53,1,0.588,31,203.4,-63.0,164.0
CZ,HU,34,20,14,0,0.588,24.0,173.1,-41.2,78.0
EE,RO,17,10,7,0,0.588,35,127.4,-25.0,117.5
AU,HU,63,26,37,0,0.413,-19,222.1,-204.0,90.0
AU,JP,82,34,48,0,0.415,-88.5,236.0,-253.0,103.8
HU,IS,41,17,24,0,0.415,-72,284.3,-335.0,99.5
ES,LV,41,17,24,0,0.415,-65,251.9,-273.5,59.5
IS,JP,53,31,22,0,0.585,73,282.0,-98.5,354.0
CZ,ES,48,20,28,0,0.417,-13.0,200.5,-169.0,54.8
AT,DE,48,20,26,2,0.417,-7.0,212.2,-172.2,59.5
JP,SI,24,14,10,0,0.583,64.0,256.3,-99.2,273.2
DK,US,12,7,5,0,0.583,23.0,206.1,-243.8,99.5
IE,RO,50,21,29,0,0.42,-43.0,227.8,-207.2,98.8
HR,SI,19,8,11,0,0.421,-58,269.6,-153.0,300.0
SE,SK,38,16,22,0,0.421,-25.0,209.0,-221.0,66.8
FR,IE,19,11,8,0,0.579,20,197.2,-99.0,125.0
IT,SK,45,26,19,0,0.578,33,208.2,-168.0,145.0
AU,EE,26,15,11,0,0.577,40.0,184.3,-52.8,140.5
FI,SK,40,17,23,0,0.425,-39.5,210.8,-274.8,47.0
FI,SI,47,20,26,1,0.426,-28,186.8,-156.0,115.0
BE,GB,14,6,8,0,0.429,-197.0,208.4,-248.0,76.0
IE,SK,21,9,12,0,0.429,-12,185.8,-180.5,15.5
LV,US,14,6,8,0,0.429,-22.5,169.5,-110.2,237.2
HU,MY,14,6,8,0,0.429,-24.5,191.1,-103.8,55.8
GR,HR,28,12,16,0,0.429,-23.0,207.5,-205.2,45.8
HR,SK,14,6,8,0,0.429,-40.5,229.6,-208.8,154.2
DE,SI,21,12,6,3,0.571,73,157.3,-73.0,229.0
BE,SE,128,55,72,1,0.43,-24.0,219.4,-158.8,68.8
AT,SE,97,42,54,1,0.433,-22,248.5,-167.0,108.0
DE,DK,30,17,13,0,0.567,27.0,209.7,-121.2,139.2
AT,AU,83,36,47,0,0.434,-28,223.9,-210.0,72.0
ES,MY,23,10,12,1,0.435,-29,178.6,-47.0,146.0
ES,HU,78,34,44,0,0.436,-29.0,268.2,-235.0,139.5
AT,HR,39,17,22,0,0.436,-31,241.0,-222.0,104.0
AT,DK,39,17,22,0,0.436,-35,198.1,-122.0,112.0
DK,IT,39,17,22,0,0.436,-42,222.0,-153.0,141.0
EE,LV,16,9,7,0,0.562,8.0,217.9,-152.2,154.5
GB,NO,16,9,7,0,0.562,32.5,206.7,-163.2,227.2
FI,HU,73,32,38,3,0.438,-13,252.4,-270.0,120.5
HR,IE,32,14,18,0,0.438,-30.5,229.9,-225.2,79.5
DE,EE,16,7,8,1,0.438,-24.5,175.0,-180.0,72.8
SE,US,41,23,18,0,0.561,22,178.2,-150.0,88.0
EE,SE,25,14,11,0,0.56,14,162.0,-65.0,64.0
HR,JP,34,15,19,0,0.441,-141.0,288.5,-350.5,171.0
AT,CZ,43,19,24,0,0.442,-21,197.1,-84.0,161.0
DK,IE,27,15,12,0,0.556,43,246.9,-175.0,208.0
CZ,HR,18,8,10,0,0.444,-13.0,276.1,-202.2,203.8
AU,DE,74,33,41,0,0.446,-37.0,227.2,-163.2,174.5
AU,HR,47,21,26,0,0.447,-22,223.1,-168.0,119.0
AU,SI,38,17,21,0,0.447,-21.5,275.0,-127.0,170.5
BE,DK,38,17,19,2,0.447,-6.0,211.6,-189.0,83.0
HU,SK,29,13,16,0,0.448,-15,222.9,-101.5,93.5
AU,CZ,40,22,18,0,0.55,27.5,208.7,-95.8,137.8
FR,US,20,11,9,0,0.55,45.5,180.0,-97.8,157.5
HR,LV,20,11,9,0,0.55,5.5,232.1,-207.8,73.5
AU,IT,120,54,66,0,0.45,-14.0,226.2,-184.0,103.8
DK,FR,20,9,11,0,0.45,-43.5,196.7,-154.0,134.8
IE,JP,51,23,28,0,0.451,-109,237.5,-313.0,62.0
AU,RO,75,34,41,0,0.453,-42,215.3,-161.0,133.0
DE,RO,33,18,15,0,0.545,16,222.0,-219.5,169.5
MY,SE,22,12,10,0,0.545,9.0,208.2,-272.5,84.2
HU,IT,66,30,35,1,0.455,-8.0,252.2,-175.8,168.0
HR,RO,33,15,18,0,0.455,-32,240.5,-204.5,161.0
FR,HU,22,10,12,0,0.455,-43.0,183.1,-199.8,79.8
AU,US,57,26,31,0,0.456,-40,184.9,-153.0,116.0
HU,IE,35,19,16,0,0.543,49,256.6,-104.0,266.0
DE,US,24,13,11,0,0.542,59.5,173.5,-125.5,135.5
FI,GR,61,33,28,0,0.541,9,158.6,-59.0,162.0
HR,SE,37,17,20,0,0.459,-33,248.6,-185.5,114.5
AU,IE,87,47,40,0,0.54,38,216.4,-91.0,152.0
NO,SA,13,7,6,0,0.538,23,233.3,-112.0,127.5
LV,SI,13,6,7,0,0.462,-12,228.3,-193.5,82.5
LV,NO,52,24,28,0,0.462,-27.5,177.3,-137.8,142.5
HU,NO,78,36,40,2,0.462,-8.0,239.3,-184.2,163.2
CZ,SI,13,6,7,0,0.462,-3,185.0,-125.5,133.0
AT,LV,26,12,14,0,0.462,-9.5,232.1,-143.8,77.2
AT,EE,26,12,14,0,0.462,-21.0,248.3,-227.5,119.2
HU,RO,41,22,19,0,0.537,8,271.2,-152.5,282.0
IT,NO,147,68,78,1,0.463,-45,189.3,-170.0,125.0
DE,HU,41,19,21,1,0.463,-5,250.0,-236.5,133.0
DE,ES,71,38,33,0,0.535,9,224.3,-103.0,208.0
DE,IE,43,20,22,1,0.465,-6,200.2,-152.0,138.0
AU,SE,103,55,48,0,0.534,15,214.1,-121.0,128.0
JP,US,30,16,14,0,0.533,22.0,238.1,-251.2,220.0
ES,HR,60,32,28,0,0.533,12.0,235.7,-106.8,216.2
CZ,DK,15,8,7,0,0.533,77,228.7,-132.0,265.0
SI,US,15,7,8,0,0.467,-78,137.1,-180.0,74.0
IE,MY,15,7,8,0,0.467,-55,229.8,-221.0,192.0
FR,IT,32,15,17,0,0.469,-4.0,223.0,-163.0,139.8
JP,NO,100,53,47,0,0.53,16.0,229.7,-189.5,195.8
NO,SK,51,27,23,1,0.529,8,209.3,-182.0,200.0
DK,GR,17,8,9,0,0.471,-15,164.1,-176.0,129.5
BE,FI,152,72,74,6,0.474,0.0,193.5,-83.5,84.2
EE,IE,19,9,10,0,0.474,-12,144.8,-81.0,85.0
RO,SI,21,11,10,0,0.524,10,179.5,-176.0,141.5
AT,BE,109,52,53,4,0.477,0,185.8,-76.0,95.5
DE,JP,44,23,21,0,0.523,10.5,252.8,-175.0,162.0
AU,ES,134,70,64,0,0.522,18.5,230.8,-95.5,184.0
BE,CZ,46,24,22,0,0.522,2.5,227.8,-117.0,167.5
HU,SE,67,35,30,2,0.522,4,242.6,-117.0,174.0
CZ,SK,23,12,11,0,0.522,4,169.1,-51.0,49.0
LV,SK,23,12,11,0,0.522,2,175.5,-131.0,171.0
CZ,DE,23,12,11,0,0.522,4,236.1,-131.0,172.0
DK,HU,23,11,12,0,0.478,-6,204.0,-262.0,125.0
AU,MY,23,11,12,0,0.478,-17,169.1,-74.0,151.0
HU,SI,25,13,10,2,0.52,14,277.8,-101.0,238.5
ES,FI,152,79,72,1,0.52,9.0,197.3,-59.8,141.8
HU,US,25,12,13,0,0.48,-26,200.1,-150.5,224.0
DE,FR,25,13,12,0,0.52,2,193.4,-162.5,195.0
FR,RO,27,14,13,0,0.519,5,243.4,-70.0,168.0
AT,US,27,14,13,0,0.519,10,174.0,-201.0,137.0
GR,SE,60,29,31,0,0.483,-13.5,185.9,-178.0,60.8
ES,SE,128,62,66,0,0.484,-11.5,227.4,-127.2,110.0
FI,IE,93,45,45,3,0.484,0,190.4,-125.5,71.0
EE,FI,35,17,18,0,0.486,-13,243.2,-175.0,129.0
IT,RO,80,39,41,0,0.487,-3.5,242.9,-143.8,173.8
AU,SK,39,20,19,0,0.513,11,247.8,-257.0,131.0
ES,SI,43,22,21,0,0.512,3,191.3,-120.0,90.0
DK,SE,43,21,21,1,0.488,0,199.4,-99.0,80.0
NO,RO,90,46,44,0,0.511,10.0,202.7,-105.0,149.5
HU,JP,49,25,24,0,0.51,7,264.2,-297.0,159.5
AT,FI,104,51,52,1,0.49,-1.0,219.8,-109.8,143.2
EE,HR,12,6,6,0,0.5,4.5,229.6,-103.0,206.5
GB,IT,12,6,6,0,0.5,30.0,301.1,-304.8,157.8
CZ,JP,36,18,18,0,0.5,6.5,262.7,-241.8,180.2
IT,SI,22,11,11,0,0.5,46.0,269.4,-86.2,312.0
NO,US,52,26,26,0,0.5,7.5,154.7,-60.0,166.5
JP,SK,26,13,13,0,0.5,-4.5,242.9,-195.0,209.0
CZ,SE,38,19,19,0,0.5,12.0,205.9,-164.8,89.0
AU,DK,40,20,20,0,0.5,4.0,239.0,-126.2,213.2
IT,US,40,20,20,0,0.5,6.5,194.5,-94.8,153.5
CZ,IE,26,13,13,0,0.5,6.5,190.3,-81.2,184.0
CZ,FI,46,23,22,1,0.5,2.5,177.7,-57.8,91.0
DE,HR,24,12,12,0,0.5,1.5,242.9,-149.5,142.8
MY,RO,12,6,6,0,0.5,3.5,111.4,-132.8,42.0
GR,MY,12,6,6,0,0.5,-9.5,253.9,-190.8,204.2
EE,FR,14,7,7,0,0.5,-2.0,150.8,-85.5,101.0
