source_country,source_field,source_value,normalized_category,normalized_label_nl,normalized_label_en,notes,atc_code
IT,reason,Problemi produttivi: distribuzione contingentata,production_delay,Productieprobleem,Manufacturing (rationed distribution),Subqualifier,
IT,reason,Problemi produttivi (carenza relativa solo al canale retail),production_delay,Productieprobleem (retail),Manufacturing (retail only),Subqualifier,
IT,reason,Problemi produttivi (carenza relativa solo al canale ospedaliero),production_delay,Productieprobleem (ziekenhuis),Manufacturing (hospital only),Subqualifier,
IT,reason,Cessata commercializzazione definitiva,discontinuation,Definitief uit de handel,Permanently discontinued,,
IT,reason,Cessata commercializzazione temporanea,temporary_discontinuation,Tijdelijk uit de handel,Temporarily discontinued,,
IT,reason,Elevata richiesta,increased_demand,Toegenomen vraag,Increased demand,,
IT,reason,Elevata richiesta/problemi produttivi,production_delay,Productieprobleem + vraag,Manufacturing + demand,Combined,
IT,reason,Elevata richiesta: distribuzione contingentata,increased_demand,Toegenomen vraag (rantsoenering),Increased demand (rationed),Subqualifier,
IT,reason,Elevata richiesta: forniture discontinue,increased_demand,Toegenomen vraag (discontinu),Increased demand (discontinuous),Subqualifier,
IT,reason,Elevata richiesta/problemi produttivi: forniture discontinue,production_delay,Productieprobleem + vraag,Combined,,
IT,reason,Elevata richiesta/problemi produttivi: distribuzione contingentata,production_delay,Productieprobleem + vraag,Combined,,
IT,reason,Motivi commerciali,commercial,Commerciële reden,Commercial,,
IT,reason,Problemi regolatori,regulatory,Regelgevend probleem,Regulatory issue,,
ES,reason,Problemas de suministro (con alternativa),supply_problem,Leveringsprobleem (met alternatief),Supply problem (with alternative),Bredere categorie,
ES,reason,Problemas de suministro (sin alternativa - medicamento extranjero),supply_problem,Leveringsprobleem (zonder alternatief),Supply problem (no alternative),Foreign medicine,
ES,reason,Otros problemas de suministro,supply_problem,Andere leveringsproblemen,Other supply problems,,
ES,reason,Cese de comercialización temporal,temporary_discontinuation,Tijdelijk uit de handel,Temporarily discontinued,,
ES,reason,Problemas de calidad,quality,Kwaliteitsprobleem,Quality problem,,
ES,reason,Problemas de fabricación,production_delay,Productieprobleem,Manufacturing problem,,
ES,reason,Problemas de suministro de materias primas,raw_material,Grondstofproblematiek,Raw material supply problem,,
ES,reason,9,unknown_code,Onbekende code,Unknown code,ES rapporteert hier soms numerieke code zonder labels — bron-check nodig,
ES,reason,10,unknown_code,Onbekende code,Unknown code,Idem,
ES,reason,11,unknown_code,Onbekende code,Unknown code,Idem,
AT,reason,Verzögerung bei der Herstellung,production_delay,Vertraging in de productie,Manufacturing delay,BASG-cataloguswaarde,
AT,reason,Kapazitätsengpässe bei der Herstellung,production_delay,Capaciteitstekort in de productie,Manufacturing capacity constraints,"BASG-cataloguswaarde; capaciteit, niet storing",
AT,reason,Erhöhter Mehrbedarf,increased_demand,Toegenomen vraag,Increased demand,Spelling letterlijk uit het register overgenomen,
AT,reason,Verzögerung bei der Auslieferung,logistics,Vertraging in de uitlevering,Delivery delay,"Auslieferung = distributie/uitlevering, nadrukkelijk geen productieprobleem",
AT,reason,Verknappung des Wirkstoffes,raw_material,Tekort aan werkzame stof,Active substance shortage,Catalogus onderscheidt dit van 'Qualitaetsprobleme des Wirkstoffes'; hier puur schaarste,
AT,reason,Wechsel des Zulassungsinhabers,regulatory,Wisseling van handelsvergunninghouder,Change of marketing authorisation holder,TWIJFEL regulatory vs commercial; regulatory omdat de MA-overdracht zelf de oorzaak is,
AT,reason,Vorübergehende Einstellung des Inverkehrbringens,temporary_discontinuation,Tijdelijk uit de handel,Temporary cessation of marketing,"Expliciet 'voruebergehend', niet definitief",
AT,reason,Qualitätsprobleme bei der Herstellung,quality,Kwaliteitsprobleem bij de productie,Quality problem during manufacturing,"Kwaliteit, niet capaciteit; BASG *-waarde met verplicht onderzoeksrapport",
AT,reason,Produktionstransfer zu einem alternativen Hersteller,production_delay,Productieoverdracht naar andere fabrikant,Production transfer to alternative manufacturer,BASG-cataloguswaarde,
AT,reason,Qualitätsprobleme des Fertigproduktes,quality,Kwaliteitsprobleem eindproduct,Quality problem with finished product,BASG *-waarde,
AT,reason,Sonstiger,other,Andere reden,Other reason,Restcategorie; BASG-toelichting staat in apart veld dat niet in deze CSV zit,
AT,reason,Regulatorische Änderungen,regulatory,Regelgevende wijzigingen,Regulatory changes,BASG-cataloguswaarde,
AT,reason,Rückruf von Chargen am Markt,recall,Terugroeping van charges uit de markt,Recall of batches from the market,Echte terugroeping; te onderscheiden van Auslieferungsstopp,
AT,reason,Unzureichendes Kontingent für Österreich,limited_supply,Ontoereikend contingent voor Oostenrijk,Insufficient allocation for Austria,Rantsoenering van beschikbare voorraad voor de AT-markt; TWIJFEL: leesbaar als commerciele allocatiebeslissing,
AT,reason,Änderung der Packungsgröße,commercial,Wijziging van de verpakkingsgrootte,Change of pack size,TWIJFEL commercial vs regulatory; BASG voert 'Regulatorische Anderungen' apart. Is GEEN uit de handel,
AT,reason,Hersteller nicht GMP-konform,quality,Fabrikant niet GMP-conform,Manufacturer not GMP compliant,TWIJFEL quality vs regulatory; BASG groepeert deze waarde bij de *-kwaliteitsgronden,
AT,reason,Verzögerung in der Packmittelbeschaffung,production_delay,Vertraging in inkoop verpakkingsmateriaal,Delay in sourcing packaging materials,"Geen categorie voor verpakkingsmateriaal; geen grondstof en geen hulpstof, dus de algemenere productiecategorie",
AT,reason,Verzögerung in der Auslieferung aufgrund der Umsetzung der Fälschungsrichtlinie,logistics,Vertraging in de uitlevering door invoering Falsified Medicines Directive,Delivery delay due to Falsified Medicines Directive implementation,TWIJFEL logistics vs regulatory; consistent gehouden met 'Verzogerung bei der Auslieferung',
AT,reason,Verzögerung in der Freigabe des Fertigproduktes,release_delay,Vertraging in vrijgave eindproduct,Delay in finished product release,Exacte match met de categorie,
AT,reason,Qualitätsprobleme der Bulkware,quality,Kwaliteitsprobleem bulkware,Quality problem with bulk product,"Bulk, dus tussenproduct voor eindverpakking",
AT,reason,Verzögerung in der Freigabe des Wirkstoffes,raw_material,Vertraging in vrijgave werkzame stof,Delay in active substance release,"TWIJFEL: categorie release_delay heet in de kaart 'Vrijgave eindproduct', dit betreft de werkzame stof. Overweeg dat label te verbreden naar 'Vrijgave'",
AT,reason,Auslieferungsstopp aufgrund eines Qualitätsmangels,quality,Leveringsstop wegens kwaliteitsgebrek,Delivery halted due to quality defect,Geen recall: catalogus voert 'Ruckruf von Chargen am Markt' apart,
HU,reason,Forgalmazói piaci megfontolások,commercial,Commerciele afweging distributeur,Distributor commercial considerations,Marktoverwegingen van de distributeur/vergunninghouder. Bewust niet discontinuation: HU heeft daarvoor een aparte waarde. 60% van alle HU-meldingen,
HU,reason,Gyártási gond,production_delay,Productieprobleem,Manufacturing problem,Algemene picklist-waarde; de preciezere varianten kapacitas en minosegi zijn apart gemapt,
HU,reason,Megnövekedett igény,increased_demand,Toegenomen vraag,Increased demand,Ondubbelzinnig,
HU,reason,Szállítási vagy raktározási gondok,logistics,Transport- of opslagproblemen,Transport or storage problems,"Logistiek, uitdrukkelijk geen productieprobleem",
HU,reason,"Hatóanyag, vagy egyéb alapanyag ellátási probléma",raw_material,Leveringsprobleem werkzame stof of grondstof,Active substance or raw material supply problem,'Egyeb alapanyag' kan ook een hulpstof zijn; raw_material als algemenere categorie boven excipient,
HU,reason,Adminisztratív okok,other,Administratieve redenen,Administrative reasons,TWIJFEL other vs regulatory; other gekozen omdat HU voor het regelgevende spoor al 'Torzskonyvezesi eljarasok' heeft,
HU,reason,Gyártási gond kapacitás,production_delay,Productieprobleem: capaciteitstekort,Manufacturing problem: capacity,Subtype van 'Gyartasi gond'; geen aparte capaciteitscategorie,
HU,reason,Hivatalbóli megállapítás,other,"Ambtshalve vastgesteld, geen oorzaak opgegeven","Established ex officio, no cause given","Beschrijft hoe het tekort is vastgesteld, niet de oorzaak. Alternatief is 'none'; dan toont de kaart bewust niets",
HU,reason,Gyártási gond minõségi,quality,Kwaliteitsprobleem bij productie,Manufacturing quality problem,"LET OP encoding: bronwaarde bevat o-tilde (U+00F5) i.p.v. het correcte Hongaarse o-dubbelaccent (U+0151), door latin-1 i.p.v. cp1250 in scrapers/hu_ogyei.py. Bij encoding-fix moet deze regel mee",
HU,reason,Korlátozottan elérhetõ,limited_supply,Beperkt beschikbaar,Limited availability,"Beschrijft het effect, niet de oorzaak. Zelfde encoding-waarschuwing: o-tilde (U+00F5) i.p.v. U+0151",
HU,reason,Forgalmazás megszüntetése,discontinuation,Distributie beeindigd,Distribution discontinued,"Megszuntetes = definitieve beeindiging, niet felfuggesztes (tijdelijke opschorting)",
HU,reason,Törzskönyvezési eljárások,regulatory,Registratieprocedure,Marketing authorisation procedures,"Regelgevende categorie van HU, onderscheiden van 'Adminisztrativ okok'",
DK,reason,Leveringsvanskeligheder,supply_problem,Leveringsproblemen,Supply difficulties,Generieke LMST-term zonder opgegeven oorzaak; bewust GEEN production_delay. Grootste groep (32%). Spatie-variant valt hieronder via strip(),
DK,reason,Produktionsproblemer,production_delay,Productieproblemen,Production problems,Spatie-variant valt hieronder via strip(),
DK,reason,Kommercielle årsager,commercial,Commerciele redenen,Commercial reasons,"Bron zegt alleen 'commerciele redenen', NIET dat het middel uit de handel gaat; niet mappen op discontinuation",
DK,reason,Øget salg/efterspørgsel,increased_demand,Toegenomen verkoop/vraag,Increased sales/demand,Twee spatie-varianten vallen hieronder via strip(),
DK,reason,Kvalitetsproblemer,quality,Kwaliteitsproblemen,Quality problems,Eenduidig,
DK,reason,Forsinkelser hos fremstiller,production_delay,Vertraging bij de fabrikant,Delays at the manufacturer,"TWIJFEL production_delay vs release_delay; bron specificeert niet welke vertraging, dus de algemenere categorie",
GR,reason,Καθυστέρηση παράδοσης,supply_problem,Vertraging in levering,Delivery delay,"Bron noemt geen transport- of productieoorzaak, daarom het algemenere supply_problem en niet logistics. 197 van 287 meldingen, dus bepalend voor het GR-beeld",
GR,reason,Προβλήματα στην παραγωγική διαδικασία,production_delay,Problemen in het productieproces,Problems in the production process,Standaardwaarde uit het EOF-meldformulier,
GR,reason,Αυξημένη ζήτηση,increased_demand,Toegenomen vraag,Increased demand,Eenduidig,
GR,reason,Ποιοτικό πρόβλημα - Δραστική ουσία,quality,Kwaliteitsprobleem werkzame stof,Quality problem - active substance,TWIJFEL quality vs raw_material; de bron noemt het kwaliteitsprobleem als oorzaak en de werkzame stof als plaats,
GR,reason,ΠΡΟΒΛΗΜΑ ΠΑΡΑΓΩΓΗΣ,production_delay,Productieprobleem,Production problem,Hoofdletter-variant uit de IFET-regels (vrij tekstveld naast de EOF-keuzelijst),
GR,reason,Πρόβλημα ασφάλειας χρήσης φαρμάκου,quality,Veiligheidsprobleem bij gebruik van het geneesmiddel,Safety problem in the use of the medicine,TWIJFEL quality vs recall; bron zegt alleen 'veiligheidsprobleem' en niet dat er is teruggeroepen,
GR,reason,Αλλαγή ΚΑΚ,regulatory,Wisseling van handelsvergunninghouder,Change of marketing authorisation holder,KAK = Katochos Adeias Kykloforias = handelsvergunninghouder,
GR,reason,ΑΔΥΝΑΜΙΑ ΕΥΡΕΣΗΣ. O ΠΑΡΑΓΩΓΟΣ ΕΝΗΜΕΡΩΣΗ ΓΙΑ ΔΙΑΚΟΠΗ ΤΗΣ ΠΑΡΑΓΩΓΗΣ ΤΟΥ,discontinuation,Niet te verkrijgen; fabrikant heeft stopzetting van zijn productie gemeld,Cannot be sourced; manufacturer reported discontinuation of its production,IFET-regel. TWIJFEL supply_problem vs discontinuation; de productie is gestopt. Bronwaarde bevat een LATIJNSE hoofdletter O,
GR,reason,ΕΡΕΥΝΑ ΑΓΟΡΑΣ,supply_problem,Marktonderzoek naar een leveringsbron,Market search for a supply source,IFET zoekt nog een bron. Strikt genomen een zoekstatus; TWIJFEL supply_problem vs other,
GR,reason,ΔΙΑΔΙΚΑΣΙΑ ΜΕΤΑΒΙΒΑΣΗΣ ΤΗΣ ΑΔΕΙΑΣ ΣΕ ΑΛΛΟΝ ΚΑΚ,regulatory,Overdracht van de handelsvergunning naar een andere vergunninghouder loopt,Transfer of the marketing authorisation to another MAH in progress,IFET-regel,
GR,reason,ΠΡΟΒΛΗΜΑ ΠΑΡΑΓΩΓΗΣ. ΝΕΑ ΠΑΡΑΓΩΓΗ ΤΟ 2028,production_delay,Productieprobleem; nieuwe productie in 2028,Production problem; new production in 2028,"Jaartal hoort bij de verwachte hervatting, niet bij de oorzaak, maar staat in de bronwaarde",
GR,reason,ΑΔΥΝΑΜΙΑ ΕΥΡΕΣΗΣ,supply_problem,Niet te verkrijgen,Cannot be sourced,IFET-regel: er is geen leverancier gevonden,
GR,reason,ΠΡΟΒΛΗΜΑ ΠΑΡΑΓΩΓΗΣ. ΝΕΑ ΠΑΡΑΓΩΓΗ 4ο 3ΜΗΝΟ 2026,production_delay,Productieprobleem; nieuwe productie 4e kwartaal 2026,Production problem; new production in Q4 2026,'4o 3MINO' = vierde kwartaal,
GR,reason,ΠΡΟΒΛΗΜΑ ΠΑΡΑΓΩΓΗΣ. ΝΕΑ ΠΑΡΑΓΩΓΗ ΤΕΛΟΣ 2026,production_delay,Productieprobleem; nieuwe productie eind 2026,Production problem; new production at the end of 2026,,
GR,reason,"ΕΡΕΥΝΑ ΑΓΟΡΑΣ, ΑΠΑΓΟΡΕΥΣΗ ΕΞΑΓΩΓΩΝ ΑΠΌ UK",regulatory,Marktonderzoek; exportverbod vanuit het VK,Market search; export ban from the UK,Samengesteld; het exportverbod is de eigenlijke oorzaak en is een overheidsmaatregel. Alternatief supply_problem,
GR,reason,Ο KAK ΕΧΕΙ ΓΝΩΣΤΟΠΟΙΗΣΕΙ ΤΗΝ ΟΡΙΣΤΙΚΗ ΔΙΑΚΟΠΗ ΠΑΡΑΓΩΓΗΣ.,discontinuation,Vergunninghouder heeft definitieve stopzetting van de productie gemeld,MAH has notified permanent discontinuation of production,"Definitieve stop, dus niet temporary_discontinuation. Bronwaarde bevat LATIJNSE K, A, K",
HR,reason,razlozi povezani s proizvodnjom,production_delay,Productiegerelateerde redenen,Production-related reasons,HALMED noemt geen expliciete vertraging; production_delay is de enige productiecategorie,
HR,reason,komercijalni razlozi,commercial,Commerciele redenen,Commercial reasons,"Alleen 'commercieel'; HALMED zegt niets over marktterugtrekking, dus niet discontinuation",
HR,reason,razlozi povezani s distribucijom,logistics,Distributiegerelateerde redenen,Distribution-related reasons,"Distributie, dus logistics en niet supply_problem of production_delay",
HR,reason,neočekivano povećana potražnja,increased_demand,Onverwacht toegenomen vraag,Unexpectedly increased demand,,
HR,reason,razlozi povezani s kakvoćom,quality,Kwaliteitsgerelateerde redenen,Quality-related reasons,kakvoca = kwaliteit,
HR,reason,neispravnost u kakvoći,quality,Kwaliteitsdefect,Quality defect,"Specifieker dan de generieke kwaliteitsregel; geen terugroeping genoemd, dus geen recall",
HR,reason,povezano uz distribuciju,logistics,Distributiegerelateerd,Distribution-related,Schrijfvariant van 'razlozi povezani s distribucijom'; HALMED gebruikt vrije tekst,
HR,reason,regulatorni razlozi,regulatory,Regelgevende redenen,Regulatory reasons,,
HR,reason,razlozi povezani sa kakvoćom,quality,Kwaliteitsgerelateerde redenen,Quality-related reasons,Spellingvariant met 'sa' i.p.v. 's'; aparte regel nodig want de lookup matcht op de hele string,
HR,reason,globalna alokacija,limited_supply,Wereldwijde allocatie,Global allocation,TWIJFEL limited_supply vs supply_problem: houder verdeelt een beperkte wereldvoorraad per land,
HR,reason,"razlozi povezani s proizvodnjom i
neočekivano povećana potražnja",production_delay,Productiegerelateerde redenen en onverwacht toegenomen vraag,Production-related reasons and unexpectedly increased demand,"Samengesteld; productie staat voorop. LET OP: bevat een harde newline uit de regelafbreking op de HALMED-pagina, die moet letterlijk blijven staan",
HR,reason,"razlozi povezani s proizvodnjom;
neočekivano povećana potražnja",production_delay,Productiegerelateerde redenen en onverwacht toegenomen vraag,Production-related reasons and unexpectedly increased demand,Als vorige regel maar met puntkomma; bevat eveneens een harde newline,
HR,reason,"razlozi povezani s proizvodnjom, problemi u
kakvoći",production_delay,Productiegerelateerde redenen en kwaliteitsproblemen,Production-related reasons and quality problems,"Samengesteld; productie staat voorop, kwaliteit is het gevolg. Bevat een harde newline",
IE,reason,Manufacturing delay,production_delay,Productievertraging,Manufacturing delay,Label gelijkgetrokken met de bestaande US-regel,
IE,reason,Unexpected increased demand,increased_demand,Onverwacht toegenomen vraag,Unexpected increased demand,HPRA noemt dit expliciet 'unexpected demand',
IE,reason,Quality issue,quality,Kwaliteitsprobleem,Quality issue,HPRA zet quality issue naast manufacturing als aparte oorzaak,
IE,reason,Shipping delay/distribution issue,logistics,Vertraging in verzending/distributieprobleem,Shipping delay/distribution issue,Nadrukkelijk GEEN productieprobleem. TWIJFEL logistics vs supply_problem; de bron benoemt de logistieke schakel letterlijk,
IE,reason,API shortage/unavailability,raw_material,Tekort/onbeschikbaarheid werkzame stof,API shortage/unavailability,API = Active Pharmaceutical Ingredient. TWIJFEL raw_material vs supply_problem; de grondstof zelf is de oorzaak,
IE,reason,Regulatory issue,regulatory,Regelgevend probleem,Regulatory issue,"Bron specificeert het soort probleem niet, label bewust algemeen",
IE,reason,Company didn't provide,none,Niet opgegeven door firma,Not provided by company,Geen inhoudelijke reden: de vergunninghouder heeft er geen opgegeven. Categorie 'none' wordt in build_data bewust niet als chip getoond,
PT,reason,Fabrico,production_delay,Productieprobleem,Manufacturing problem,"INFARMED-legenda: vertraging in de productie, niet-naleving van GMP of van contractuele voorwaarden. Breder dan alleen vertraging",
PT,reason,Aumento da procura,increased_demand,Toegenomen vraag,Increased demand,"INFARMED-legenda: toename van voorschrijven of inkoop, onbeschikbaarheid van vergelijkbare middelen",
PT,reason,Comercial,commercial,Commerciele reden,Commercial reason,INFARMED-legenda: commerciele strategie bij laag verbruik of hoge kosten van marktbehoud. GEEN uit-de-handel-melding; cessacoes staan bij INFARMED in een apart register,
PT,reason,Fabrico da substância ativa,raw_material,Productieprobleem werkzame stof,Active substance manufacturing problem,"TWIJFEL: letterlijk een fabricageprobleem, maar bij de werkzame stof. raw_material gekozen zodat het onderscheid met de gewone 'Fabrico'-regel niet wegvalt; sluit aan bij BE 'Werkzaam bestanddeel niet beschikbaar'",
PT,reason,Logístico,logistics,Logistiek probleem,Logistics problem,"INFARMED-legenda: vertraging in de levering door transport, opslag of distributie. Uitdrukkelijk geen productieprobleem",
PT,reason,Qualidade,quality,Kwaliteitsprobleem,Quality defect,"INFARMED-legenda: (vermoed) kwaliteitsdefect dat lotvrijgave of verhandeling blokkeert. TWIJFEL richting release_delay, maar dat is het gevolg; geen recall",
PT,reason,Preço,commercial,Prijs te laag (commercieel),Price too low (commercial),INFARMED-legenda: de prijs is te laag om marktbehoud te rechtvaardigen. Geen aparte prijscategorie; label houdt de prijsgrond zichtbaar naast de losse waarde 'Comercial',
PT,reason,Regulamentar,regulatory,Regelgevend probleem,Regulatory issue,"INFARMED-legenda: vertraging in regelgevende goedkeuring of certificaten, wijziging van de AIM-status. Niet als discontinuation lezen",
MY,reason,Voluntary withdrawal,discontinuation,Vrijwillige terugtrekking uit de markt,Voluntary market withdrawal,"NPRA-situatie (c): registratie op verzoek van de houder geannuleerd. Markt-exit, nadrukkelijk GEEN terugroeping van batches",
MY,reason,Business decision,commercial,Bedrijfsbeslissing,Business decision,Bron noemt alleen de commerciele beweegreden; dat het een discontinuation is staat al in status. Consistent met de bestaande US-regel. Dekt ook de hoofdlettervariant 'Business Decision',
MY,reason,Commercial’s decision,commercial,Commerciele beslissing,Commercial decision,LET OP: typografische apostrof U+2019. Aparte waarde naast de ASCII-variant; lower() maakt ze niet gelijk,
MY,reason,Reduced demand,commercial,Verminderde marktvraag,Reduced demand,Officiele NPRA-keuzelijstwaarde. TWIJFEL commercial vs other; geen categorie voor dalende vraag,
MY,reason,Commercial's decision,commercial,Commerciele beslissing,Commercial decision,ASCII-apostrof-variant; beide varianten komen in de bron voor,
MY,reason,Business Decision / voluntary market withdrawal,commercial,Bedrijfsbeslissing / vrijwillige terugtrekking,Business decision / voluntary market withdrawal,Noemt oorzaak en gevolg. TWIJFEL commercial vs discontinuation; de terugtrekking zit al in status,
MY,reason,Temporary manufacturing pause due to facility engineering and environmental control upgrades; not related to product quality or safety.,production_delay,Tijdelijke productiestop wegens fabrieksupgrade,Temporary manufacturing pause for facility upgrades,Bron ontkent expliciet een kwaliteits- of veiligheidsoorzaak,
MY,reason,Increased Demand,increased_demand,Toegenomen vraag,Increased demand,Officiele NPRA-keuzelijstwaarde,
MY,reason,Importation from the new manufacturing site has been delayed due to: • Technical transfer activitie and capacity constraints at the new site; and • Regulatory compliance requirements,production_delay,Vertraagde import na sitetransfer: technische transfer en capaciteitstekort,Delayed importation after site transfer: technical transfer and capacity constraints,LET OP: bevat twee bullets U+2022 en de brontypefout 'activitie'. Meervoudige oorzaak; eerst en dominant genoemde gekozen,
MY,reason,i) Global manufacturing capacity constraint ii) High demand in the market,production_delay,Wereldwijd capaciteitstekort in productie; hoge marktvraag,Global manufacturing capacity constraint; high market demand,TWIJFEL production_delay vs increased_demand; eerstgenoemde oorzaak gekozen,
MY,reason,Strategic business decision,commercial,Strategische bedrijfsbeslissing,Strategic business decision,,
MY,reason,"Administrative and Regulatory Compliance Updates due to legal name change of product manufacturer from Purdue to Knoa, effective 01 May 2026",regulatory,Administratieve en regelgevende wijziging na naamswijziging fabrikant,Administrative and regulatory update after manufacturer name change,"Bevat bedrijfsnamen en een datum, maar is wel degelijk de opgegeven reden",
MY,reason,Manufacturing Issues – The manufacturing plant no longer produces the product,production_delay,Productieprobleem: fabriek maakt het product niet meer,Manufacturing issue: plant no longer produces the product,"LET OP: en-dash U+2013. 'Manufacturing Issues' is de NPRA-keuzelijstwaarde, de rest is vrije toelichting",
MY,reason,Changing API source,raw_material,Wisseling van API-leverancier,Change of API source,"API = werkzame stof; grondstofprobleem, geen hulpstof",
MY,reason,Recall Notice has been given to current batch being sold in Malaysia now due to OOS,recall,Terugroeping batch wegens out-of-specification,Batch recall due to out-of-specification result,OOS = out of specification. TWIJFEL recall vs quality; de terugroeping is de gemelde gebeurtenis,
MY,reason,API Shortage,raw_material,Tekort aan werkzame stof (API),API (active ingredient) shortage,"Officiele NPRA-keuzelijstwaarde, los van 'Manufacturing Issues'",
MY,reason,The PRH has initiated a precautionary voluntary recall due to quality concern of a nitrosamine impurity in certain tested batches.,recall,Voorzorgsterugroeping wegens nitrosamineverontreiniging,Precautionary voluntary recall over nitrosamine impurity,PRH = Product Registration Holder. TWIJFEL recall vs quality; de terugroeping is de gemelde maatregel,
MY,reason,Awaiting stock rotation,supply_problem,Wachten op voorraadrotatie,Awaiting stock rotation,Onduidelijk of dit distributie of algemene bevoorrading betreft; algemenere categorie gekozen,
MY,reason,Force majeure at factory,force_majeure,Overmacht bij de fabriek,Force majeure at factory,Bron gebruikt de term overmacht zelf; enige waarde die dat doet,
MY,reason,Production plan impacted due to a fire at the manufacturing site,production_delay,Productieplan verstoord door brand op de productielocatie,Production plan impacted by a fire at the manufacturing site,TWIJFEL production_delay vs force_majeure; bron noemt het productie-effect en gebruikt hier bewust niet de term force majeure,
MY,reason,Directive and voluntary recall required on spec batches due to quality.,recall,Opgelegde en vrijwillige terugroeping van batches wegens kwaliteit,Directed and voluntary batch recall over quality,'spec batches' is ambigu. TWIJFEL recall vs quality; recall is de gemelde maatregel,
MY,reason,Revision of product formulation & variation under evaluation,regulatory,Herziening formulering; variatie in beoordeling,Formulation revision; variation under regulatory evaluation,TWIJFEL regulatory vs other; de lopende variatiebeoordeling is het blokkerende element,
MY,reason,1) Product manufacturing related; 2) Regulatory related 3) Manufacturing plant related,production_delay,"Productie-, fabrieks- en regelgevingsgerelateerd","Manufacturing, plant and regulatory related",Drie oorzaken; twee van de drie zijn productiegerelateerd en staan vooraan,
MY,reason,1) Manufacturing plant related 2) Regulatory related,production_delay,Fabrieks- en regelgevingsgerelateerd,Manufacturing plant and regulatory related,TWIJFEL production_delay vs regulatory; eerstgenoemde oorzaak gekozen,
MY,reason,Product reformulation in progress,other,Herformulering van het product loopt,Product reformulation in progress,Bron noemt geen productiestoring en geen lopende procedure. TWIJFEL other vs production_delay,
MY,reason,Commercial reasons,commercial,Commerciele redenen,Commercial reasons,,
MY,reason,Business decision - SKU rationalization,commercial,Bedrijfsbeslissing: SKU-rationalisatie,Business decision: SKU rationalisation,,
MY,reason,Manufacturing facility incident,production_delay,Incident in de productiefaciliteit,Manufacturing facility incident,"Aard van het incident niet gespecificeerd; mogelijk overmacht, maar de bron zegt dat niet",
