country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Zaditen 0.25 mg/ml,Ketotifen fumarate,0.25 mg/ml,"silmätipat, liuos",5 ml,599855,S01GX08,2026-05-01,2027-02-01,shortage,Laboratoires Thea,"Lisätietoja antaa: Théa Nordic AB, Malin Forssell, +46 70 389 45 00, malin.forssell@theapharma.com",2026-09-23T11:17:19.709863,101850
FI,Finland,FIMEA,Aggrastat 50 mikrog/ml,Tirofiban hydrochloride monohydrate,50 mikrog/ml,"infuusioneste, liuos",250 ml,004450,B01AC17,2026-01-26,2026-12-31,shortage,Advanz Pharma Limited,"Lisätietoja antaa: Abcur AB, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.710011,58742
FI,Finland,FIMEA,Nicotinell Mint 1 mg,Nicotine bitartrate dihydrate,1 mg,imeskelytabletti,12,055376,N07BA01,2026-09-15,2026-11-12,shortage,Dr. Reddy's Netherlands B.V.,"Lisätietoja antaa: Dr. Reddy's Danmark Aps, Louisa Djebbar, +4524989282, louisa.djebbar@drreddys.com",2026-09-23T11:17:19.710098,125482
FI,Finland,FIMEA,Gefina 5 mg,Finasteride,5 mg,"tabletti, kalvopäällysteinen",30,000599,G04CB01,2026-05-04,2026-11-04,shortage,Hexal A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.710178,34975
FI,Finland,FIMEA,Gefina 5 mg,Finasteride,5 mg,"tabletti, kalvopäällysteinen",100,000616,G04CB01,2026-04-17,2026-09-30,shortage,Hexal A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.710258,34975
FI,Finland,FIMEA,Celebra 100 mg,Celecoxib,100 mg,"kapseli, kova",100,390971,M01AH01,2026-01-05,2026-12-31,shortage,Viatris Healthcare Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.710358,58998
FI,Finland,FIMEA,Enalapril-Ratiopharm 20 mg,Enalapril maleate,20 mg,tabletti,30,000108,C09AA02,2026-09-18,2026-10-05,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.710445,
FI,Finland,FIMEA,Enalapril-Ratiopharm 10 mg,Enalapril maleate,10 mg,tabletti,100,000051,C09AA02,2026-09-07,2026-09-28,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.710532,
FI,Finland,FIMEA,Porcilis Porcoli Diluvac Forte,"Escherichia coli, LT toxoid Escherichia coli, F4A antigen Escherichia coli, F4ac antigen Escherichia coli, F5 antigen Escherichia coli, F6 antigen",,"injektioneste, suspensio",50 ml,012998,QI09AB02,2026-09-14,2026-12-04,shortage,Intervet International B.V.,"Lisätietoja antaa: MSD Animal Health Oy, Susanna Ketola, +358 50 4483389, susanna.ketola@msd.com",2026-09-23T11:17:19.710618,
FI,Finland,FIMEA,Relert 40 mg,Eletriptan hydrobromide,40 mg,"tabletti, kalvopäällysteinen",6,553339,N02CC06,2026-09-20,2026-12-01,shortage,Viatris Healthcare Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.710705,
FI,Finland,FIMEA,Invanz 1 g,Ertapenem,1 g,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",1 g,010234,J01DH03,2026-09-16,2026-09-30,shortage,Merck Sharp & Dohme B.V.,"Lisätietoja antaa: MSD Finland Oy, Merita Suomalainen, +3589804650, info@msd.com",2026-09-23T11:17:19.710800,63525
FI,Finland,FIMEA,Visudyne 15 mg,Verteporfin,15 mg,"infuusiokuiva-aine, liuosta varten",15 mg,002616,S01LA01,2024-12-19,2026-12-31,shortage,Cheplapharm Arzneimittel GmbH,"Lisätietoja antaa: CHEPLAPHARM Arzneimittel GmbH, Eva Agren, +70 971 8764, eva.agren@advanzpharma.com",2026-09-23T11:17:19.710886,58963
FI,Finland,FIMEA,Microgynon 0.15 mg / 0.03 mg,Ethinylestradiol Levonorgestrel,0.15 mg / 0.03 mg,"tabletti, päällystetty",3 x 21,565135,G03AA07,2026-08-19,2026-10-23,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.710971,83348
FI,Finland,FIMEA,Equip F vet.,"Equine influenza virus, A/1, Newmarket 77, surface antigen Equine influenza virus, A/2, Borlange, surface antigen Equine influenza virus, A/2, Kentucky 98, surface antigen",,"injektioneste, suspensio",10 x 2 ml,069975,QI05AA01,2026-08-06,2026-10-31,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 78853211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.711056,
FI,Finland,FIMEA,Bezalip 400 mg,Bezafibrate,400 mg,depottabletti,100,000052,C10AB02,2026-01-19,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.711135,43435
FI,Finland,FIMEA,Enalapril comp ratiopharm 20 mg / 12.5 mg,Enalapril maleate Hydrochlorothiazide,20 mg / 12.5 mg,tabletti,100,034124,C09BA02,2026-09-23,2026-10-15,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.711225,26387
FI,Finland,FIMEA,Cozaar 100 mg,Losartan potassium,100 mg,"tabletti, kalvopäällysteinen",98,006928,C09CA01,2026-08-28,2026-11-15,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.711306,60569
FI,Finland,FIMEA,Carvedilol STADA 12.5 mg,Carvedilol,12.5 mg,tabletti,100 x 1,018431,C07AG02,2026-09-07,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.711392,74241
FI,Finland,FIMEA,Estradot 100 mikrog / 24 tuntia,Estradiol hemihydrate,100 mikrog / 24 tuntia,depotlaastari,24,522103,G03CA03,2026-05-04,2026-12-22,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.711486,
FI,Finland,FIMEA,Zavesca 100 mg,Miglustat,100 mg,"kapseli, kova",84,016277,A16AX06,2026-09-22,2026-10-01,shortage,Advanz Pharma Limited,"Lisätietoja antaa: Janssen-Cilag Oy, Lääkeinfo, +358 207531300, jacfi@its.jnj.com",2026-09-23T11:17:19.711563,69620
FI,Finland,FIMEA,Cardiol 12.5 mg,Carvedilol,12.5 mg,tabletti,100,380758,C07AG02,2026-08-17,2026-10-31,shortage,Cheplapharm Arzneimittel GmbH,"Lisätietoja antaa: CHEPLAPHARM Arzneimittel GmbH, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.711648,74241
FI,Finland,FIMEA,Soluvit,Folic acid Biotin Cyanocobalamin Sodium ascorbate Sodium pantothenate Riboflavin sodium fosfate Nicotinamide Pyridoxine hydrochloride Thiamine mononitrate,,"infuusiokuiva-aine, liuosta varten",10 x 1 annos,191254,B05XC,2026-09-18,2026-10-16,shortage,Fresenius Kabi AB,"Lisätietoja antaa: Fresenius Kabi Ab, sivuliike Suomessa, Fresenius Kabi, +35894281550, asiakaspalvelu@fresenius-kabi.com",2026-09-23T11:17:19.711724,
FI,Finland,FIMEA,Visipaque 320 mg I/ml,Iodixanol,320 mg I/ml,"injektioneste, liuos",10 x 50 ml,019132,V08AB09,2026-07-20,2026-10-01,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.711806,41637
FI,Finland,FIMEA,Abboticin 1 g,Erythromycin lactobionate,1 g,"infuusiokuiva-aine, liuosta varten",1 g,405001,J01FA01,2026-01-15,2027-06-30,shortage,Amdipharm Limited,"Lisätietoja antaa: Amdipharm Limited / Abcur AB, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.712030,5061
FI,Finland,FIMEA,Visipaque 270 mg I/ml,Iodixanol,270 mg I/ml,"injektioneste, liuos",10 x 50 ml,019121,V08AB09,2026-09-07,2026-09-24,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.712244,41599
FI,Finland,FIMEA,Visipaque 270 mg I/ml,Iodixanol,270 mg I/ml,"injektioneste, liuos",10 x 100 ml,582882,V08AB09,2026-04-27,2026-10-09,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.712354,41602
FI,Finland,FIMEA,Ranoprin 40 mg,Propranolol hydrochloride,40 mg,"tabletti, kalvopäällysteinen",30,169235,C07AA05,2026-09-04,2026-09-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.712538,5711
FI,Finland,FIMEA,Ranoprin 40 mg,Propranolol hydrochloride,40 mg,"tabletti, kalvopäällysteinen",100,169292,C07AA05,2026-08-19,2026-09-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.712642,5711
FI,Finland,FIMEA,Synulox vet. 40 mg / 10 mg,Amoxicillin trihydrate Potassium clavulanate,40 mg / 10 mg,tabletti,100,088427,QJ01CR02,2026-07-27,2026-10-31,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 7885 3211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.712747,
FI,Finland,FIMEA,Oncovin 1 mg/ml,Vincristine sulfate,1 mg/ml,"injektioneste, liuos",1 ml,381472,L01CA02,2026-05-27,2026-09-30,shortage,STADA Nordic ApS,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.712854,24120
FI,Finland,FIMEA,Renitec Comp 20 mg / 12.5 mg,Enalapril maleate Hydrochlorothiazide,20 mg / 12.5 mg,tabletti,98,446393,C09BA02,2026-10-01,2026-11-30,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.712939,26387
FI,Finland,FIMEA,Diuramin 5 mg / 50 mg,Amiloride hydrochloride dihydrate Hydrochlorothiazide,5 mg / 50 mg,tabletti,100,032706,C03EA01,2026-06-23,2026-12-15,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.713094,2410
FI,Finland,FIMEA,Aspirin Cardio 100 mg,Acetylsalicylic acid,100 mg,enterotabletti,98,079856,B01AC06,2026-08-03,2026-09-30,shortage,Bayer Oy,"Lisätietoja antaa: Bayer Oy, Bayer Oy, +3582078521, medinfo@bayer.fi",2026-09-23T11:17:19.713200,
FI,Finland,FIMEA,Holoxan 2000 mg,Ifosfamide,2000 mg,injektio-/infuusiokuiva-aine liuosta varten,2000 mg,387691,L01AA06,2026-01-22,2026-12-31,shortage,Baxter Oy,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.713349,14826
FI,Finland,FIMEA,Synulox vet 140 mg/ml,Amoxicillin trihydrate Potassium clavulanate,140 mg/ml,"injektioneste, suspensio",50 ml,169623,QJ01CR02,2026-09-02,2027-01-09,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 78853211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.713506,
FI,Finland,FIMEA,Synulox vet. 400 mg / 100 mg,Amoxicillin trihydrate Potassium clavulanate,400 mg / 100 mg,tabletti,10,030981,QJ01CR02,2026-09-02,2026-09-26,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 78853211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.713687,
FI,Finland,FIMEA,Valproat Sandoz 300 mg,Valproic acid Sodium valproate,300 mg,depottabletti,100,417276,N03AG01,2026-03-05,2027-02-03,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.713896,29882
FI,Finland,FIMEA,Amloratio 5 mg,Amlodipine besylate,5 mg,tabletti,250,176455,C08CA01,2026-06-24,2026-10-09,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.713990,123315
FI,Finland,FIMEA,Fucidin 2 %,Fusidic acid,2 %,emulsiovoide,15 g,379305,D06AX01,2026-08-31,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.714078,5428
FI,Finland,FIMEA,Fucidin 2 %,Fusidic acid,2 %,emulsiovoide,30 g,128207,D06AX01,2026-08-19,2026-10-09,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.714161,5428
FI,Finland,FIMEA,Dehydrobenzperidol 2.5 mg/ml,Droperidol,2.5 mg/ml,"injektioneste, liuos",10 x 1 ml,115475,N05AD08,2025-11-15,2027-01-01,shortage,Substipharm,"Lisätietoja antaa: Kurantis ApS, +45 26 52 42 88, tbn@kurantis.com",2026-09-23T11:17:19.714262,75191
FI,Finland,FIMEA,Bisoprolol Vitabalans 10 mg,Bisoprolol hemifumarate,10 mg,tabletti,30,180820,C07AB07,2026-09-18,2026-12-31,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 0476321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.714409,25542
FI,Finland,FIMEA,Bisoprolol Vitabalans 10 mg,Bisoprolol hemifumarate,10 mg,tabletti,100,581317,C07AB07,2026-09-18,2026-12-31,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 0476321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.714533,25542
FI,Finland,FIMEA,Enalapril Vitabalans 20 mg,Enalapril maleate,20 mg,tabletti,30,088324,C09AA02,2026-09-09,2026-11-03,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.714621,21075
FI,Finland,FIMEA,Enalapril Vitabalans 20 mg,Enalapril maleate,20 mg,tabletti,100,088333,C09AA02,2026-09-09,2026-11-03,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.714705,21075
FI,Finland,FIMEA,Isotretinoin Orion 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",30,052745,D10BA01,2026-02-09,2027-03-08,shortage,Pharmathen S.A.,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.714809,69507
FI,Finland,FIMEA,Isotretinoin Orion 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",100,025810,D10BA01,2026-01-19,2027-03-08,shortage,Pharmathen S.A.,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.714894,69507
FI,Finland,FIMEA,Equibactin vet. 333 mg/g + 67 mg/g,Sulfadiazine Trimethoprim,333 mg/g + 67 mg/g,oraalipasta,45 g,153777,QJ01EW10,2026-05-26,2026-11-30,shortage,Le Vet. B.V.,"Lisätietoja antaa: Dechra Veterinary Products OY, Riitta Kankaala, +358407674469, riitta.kankaala@dechra.com",2026-09-23T11:17:19.714984,
FI,Finland,FIMEA,Paramax Junior 250 mg,Paracetamol,250 mg,tabletti,10,112486,N02BE01,2026-09-07,2026-11-30,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.715066,
FI,Finland,FIMEA,Montelukast Ratiopharm 10 mg,Montelukast sodium,10 mg,"tabletti, kalvopäällysteinen",98,501950,R03DC03,2026-09-08,2026-09-28,shortage,Teva GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715154,52051
FI,Finland,FIMEA,Mycophenolate Mofetil Accord 500 mg,Mycophenolate mofetil,500 mg,"tabletti, kalvopäällysteinen",50,430600,L04AA06,2026-09-04,2026-11-06,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.715235,44369
FI,Finland,FIMEA,Alendronat Viatris 70 mg,Sodium alendronate trihydrate,70 mg,tabletti,4,384561,M05BA04,2026-02-27,2027-02-12,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.715313,122416
FI,Finland,FIMEA,Losatrix Comp 100 mg / 25 mg,Hydrochlorothiazide Losartan potassium,100 mg / 25 mg,"tabletti, kalvopäällysteinen",100,112274,C09DA01,2026-09-03,2026-10-30,shortage,TEVA Sweden AB,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715394,69302
FI,Finland,FIMEA,Losatrix Comp 100 mg / 25 mg,Hydrochlorothiazide Losartan potassium,100 mg / 25 mg,"tabletti, kalvopäällysteinen",100,117760,C09DA01,2026-09-16,2026-11-09,shortage,TEVA Sweden AB,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715480,69302
FI,Finland,FIMEA,Losatrix Comp 50 mg / 12.5 mg,Hydrochlorothiazide Losartan potassium,50 mg / 12.5 mg,"tabletti, kalvopäällysteinen",100,583043,C09DA01,2026-09-25,2026-11-09,shortage,TEVA Sweden AB,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715570,69299
FI,Finland,FIMEA,Losatrix 50 mg,Losartan potassium,50 mg,"tabletti, kalvopäällysteinen",30,041211,C09CA01,2026-09-07,2026-10-05,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715662,41890
FI,Finland,FIMEA,Losatrix 50 mg,Losartan potassium,50 mg,"tabletti, kalvopäällysteinen",100,198582,C09CA01,2026-09-10,2026-10-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715867,41890
FI,Finland,FIMEA,Losatrix 50 mg,Losartan potassium,50 mg,"tabletti, kalvopäällysteinen",250,047676,C09CA01,2026-09-09,2026-11-02,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.715952,41890
FI,Finland,FIMEA,Arcoxia 30 mg,Etoricoxib,30 mg,"tabletti, kalvopäällysteinen",98,161753,M01AH05,2026-09-11,2026-09-30,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.716021,85766
FI,Finland,FIMEA,Alfuzosin Hydrochlorid Ratiopharm 10 mg,Alfuzosin hydrochloride,10 mg,depottabletti,30,050297,G04CA01,2026-08-05,2026-11-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.716088,54798
FI,Finland,FIMEA,Alfuzosin Hydrochlorid Ratiopharm 10 mg,Alfuzosin hydrochloride,10 mg,depottabletti,90,050306,G04CA01,2026-09-30,2026-11-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.716155,54798
FI,Finland,FIMEA,Alfuzosin Hydrochlorid Ratiopharm 10 mg,Alfuzosin hydrochloride,10 mg,depottabletti,100,140841,G04CA01,2026-09-21,2026-09-25,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.716221,54798
FI,Finland,FIMEA,Sertralin ratiopharm 50 mg,Sertraline hydrochloride,50 mg,"tabletti, kalvopäällysteinen",30,502144,N06AB06,2026-07-17,2026-10-26,shortage,TEVA Sweden AB,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.716295,39403
FI,Finland,FIMEA,Sertralin ratiopharm 50 mg,Sertraline hydrochloride,50 mg,"tabletti, kalvopäällysteinen",100,081845,N06AB06,2025-07-30,2026-10-19,shortage,TEVA Sweden AB,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.716373,39403
FI,Finland,FIMEA,Ciprofloxacin Krka 750 mg,Ciprofloxacin hydrochloride,750 mg,"tabletti, kalvopäällysteinen",2 x 10,065978,J01MA02,2026-08-16,2026-10-01,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.716448,138940
FI,Finland,FIMEA,Sequidot,Estradiol hemihydrate Norethisterone acetate,,depotlaastari,12 + 12,397333,G03FB05,2026-04-13,2026-10-20,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.716523,
